iter	Logloss
409	0.0044208625
410	0.004408071441
411	0.004395376355
412	0.004384642906
413	0.004372858746
414	0.004354658111
415	0.004341966702
416	0.004330779133
417	0.0043194462
418	0.004309434273
419	0.004299205249
420	0.004288597966
421	0.004275433343
422	0.00426346527
423	0.004253231562
424	0.004242416165
425	0.004232360278
426	0.004222429092
427	0.004211926632
428	0.004201522462
429	0.004191050262
430	0.004180213455
431	0.004169018149
432	0.004159449289
433	0.004148900951
434	0.00413977602
435	0.004129302459
436	0.004118843858
437	0.004108344352
438	0.004097531764
439	0.004086709627
440	0.004077420384
441	0.004066670629
442	0.004056726065
443	0.004047613774
444	0.00403780993
445	0.004029102044
446	0.004019626183
447	0.004010225525
448	0.00400068589
449	0.00399191155
450	0.003983282842
451	0.003973169228
452	0.003965323898
453	0.003956647953
454	0.003948005752
455	0.003939426105
456	0.003930311319
457	0.003921974659
458	0.003913332793
459	0.00390456608
460	0.003896677611
461	0.003888583589
462	0.003879890122
463	0.003871388059
464	0.003862662402
465	0.003853412127
466	0.003844577914
467	0.003835566013
468	0.0038268328
469	0.003817750269
470	0.003809560141
471	0.003801273601
472	0.003792956362
473	0.003784763156
474	0.003775312284
475	0.003766818493
476	0.0037582589
477	0.003750726459
478	0.003742791564
479	0.003734528003
480	0.00372632187
481	0.003715412382
482	0.003707043292
483	0.003699300179
484	0.003691360102
485	0.003683484316
486	0.003673889788
487	0.003665920749
488	0.003657973738
489	0.003649709618
490	0.003641194421
491	0.003633679291
492	0.003626219452
493	0.003618914414
494	0.003611365616
495	0.003603745116
496	0.003596576264
497	0.003589308714
498	0.003581799114
499	0.003574922918
